ID,Generation
1,1989
2,978
3,964
4,1407
5,1284
6,1344
7,395
8,409
9,1945
10,998
11,525
12,364
13,456
14,707
15,1617
16,839
17,862
18,1335
19,1736
20,396
21,379
22,1244
23,1300
24,930
25,1056
26,1550
27,1342
28,1756
29,2137
30,1101
31,1113
32,1562
33,1506
34,2213
35,454
36,1576
37,1154
38,469
39,1060
40,852
41,828
42,1314
43,1712
44,885
45,886
46,1284
47,1232
48,1735
49,389
50,374
51,1309
52,933
53,752
54,553
55,559
56,893
57,1892
58,937
59,906
60,1310
61,1247
62,1321
63,1889
64,379
65,394
66,947
67,1301
68,1165
69,1370
70,834
71,1371
72,706
73,731
74,1021
75,963
76,1051
77,338
78,1459
79,348
80,787
81,738
82,561
83,1511
84,964
85,1692
86,843
87,871
88,1244
89,1316
90,1310
91,380
92,396
93,1763
94,914
95,1560
96,1807
97,1474
98,969
99,1942
100,919
101,938
102,1383
103,1263
104,413
105,1348
106,394
107,965
108,1883
109,1074
110,909
111,1841
112,1140
113,2134
114,1050
115,1056
116,1517
117,1403
118,1483
119,418
120,2149
121,432
122,1089
123,1871
124,1536
125,1874
126,1093
127,2136
128,1034
129,1067
130,1560
131,1436
132,1522
133,461
134,2132
135,448
136,1128
137,255
138,265
139,334
140,286
141,1409
142,682
143,817
144,1293
145,1557
146,1227
147,379
148,379
149,1301
150,904
151,907
152,751
153,806
154,1374
155,1970
156,912
157,943
158,1373
159,1261
160,1752
161,1330
162,369
163,388
164,956
165,1140
166,923
167,753
168,1334
169,1194
170,529
171,568
172,863
173,810
174,1070
175,622
176,282
177,276
178,827
179,1948
180,1615
181,1228
182,1994
183,2154
184,1071
185,1035
186,1503
187,1367
188,407
189,1920
190,1441
191,421
192,1068
193,935
194,784
195,757
196,1259
197,1224
198,547
199,626
200,998
201,828
202,299
203,870
204,664
205,1159
206,302
207,740
208,576
209,584
210,912
211,1214
212,702
213,650
214,951
215,854
216,302
217,965
218,295
219,1335
220,682
221,978
222,860
223,969
224,1570
225,1898
226,1028
227,988
228,1438
229,2053
230,1332
231,429
232,423
233,1456
234,1028
235,1698
236,1396
237,1020
238,1741
239,1620
240,885
241,817
242,1262
243,1172
244,1711
245,364
246,1293
247,369
248,855
249,917
250,1514
251,1727
252,914
253,1519
254,1343
255,852
256,1208
257,1330
258,1339
259,409
260,414
261,909
262,1906
263,944
264,816
265,635
266,1094
267,1595
268,884
269,845
270,1291
271,1189
272,376
273,1720
274,389
275,1307
276,887
277,273
278,255
279,206
280,372
281,1408
282,714
283,803
284,1250
285,1177
286,1545
287,363
288,1262
289,888
290,373
291,629
292,1019
293,873
294,1014
295,2061
296,1070
297,1025
298,1450
299,1380
300,2018
301,409
302,1405
303,422
304,1045
305,957
306,1361
307,1186
308,1523
309,1426
310,734
311,655
312,1029
313,957
314,313
315,748
316,1408
317,995
318,329
319,1052
320,1786
321,1585
322,1384
323,1844
324,979
325,883
326,1343
327,1253
328,1860
329,414
330,1287
331,434
332,972
333,174
334,227
335,338
336,334
337,1581
338,797
339,843
340,1288
341,1230
342,364
343,1717
344,378
345,912
346,1297
347,296
348,158
349,298
350,330
351,924
352,501
353,501
354,1005
355,706
356,562
357,241
358,654
359,706
360,236
361,587
362,631
363,506
364,872
365,927
366,1920
367,923
368,1381
369,1922
370,1273
371,396
372,1340
373,410
374,962
375,412
376,406
377,305
378,533
379,511
380,443
381,411
382,653
383,158
384,392
385,504
386,160
387,644
388,525
389,474
390,735
391,409
392,809
393,414
394,504
395,556
396,224
397,817
398,467
399,210
400,583
401,386
402,287
403,492
404,847
405,728
406,1026
407,342
408,1378
409,739
410,940
411,1001
412,777
413,349
414,625
415,464
416,586
417,740
418,628
419,910
420,729
421,360
422,374
423,441
424,450
425,390
426,153
427,487
428,156
429,1101
430,1703
431,863
432,1752
433,1722
434,1416
435,1712
436,889
437,1203
438,1319
439,1294
440,368
441,382
442,925
443,669
444,491
445,519
446,858
447,1669
448,855
449,886
450,1345
451,1249
452,1738
453,384
454,398
455,933
456,1318
457,869
458,886
459,716
460,1449
461,1886
462,901
463,868
464,1345
465,1826
466,1213
467,355
468,368
469,916
470,1280
471,931
472,1371
473,1942
474,1284
475,383
476,1342
477,400
478,952
479,885
480,739
481,781
482,1356
483,1961
484,914
485,1055
486,1532
487,2016
488,1398
489,432
490,451
491,1491
492,1116
493,1695
494,1347
495,1094
496,1889
497,2013
498,1021
499,1025
500,1471
501,1310
502,1991
503,392
504,1359
505,411
506,999
507,1018
508,1660
509,1361
510,1751
511,1956
512,941
513,892
514,1378
515,1258
516,1327
517,1897
518,380
519,367
520,919
521,887
522,1463
523,1301
524,1603
525,1907
526,903
527,869
528,1324
529,1199
530,1607
531,374
532,381
533,1298
534,923
535,1302
536,1096
537,820
538,1410
539,1582
540,864
541,946
542,1400
543,1942
544,1281
545,388
